map,algo,exp,run,step,eval_average_episode_reward,eval_win_rate,path
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16800000,18.571223021582732,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16880000,17.71798561151079,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16960000,18.151079136690647,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17040000,17.570503597122304,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17120000,17.945323741007194,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17200000,17.471223021582734,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17280000,18.430215827338127,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17360000,17.76474820143885,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17440000,17.636690647482016,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17520000,17.78201438848921,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17600000,18.59424460431655,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17680000,18.125179856115107,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17760000,18.182733812949643,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17840000,16.78201438848921,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,17920000,19.08776978417266,0.9,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18000000,17.694244604316545,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18080000,18.457553956834534,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18160000,18.066906474820144,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18240000,18.559712230215826,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18320000,19.18920863309352,0.9,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18400000,17.631654676258997,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18480000,17.67769784172662,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18560000,17.419424460431653,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18640000,17.13093525179856,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18720000,18.80431654676259,0.85,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18800000,19.110071942446044,0.9,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18880000,17.46978417266187,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,18960000,18.545323741007195,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19040000,18.384892086330932,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19120000,19.22014388489209,0.9,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19200000,19.00071942446043,0.875,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19280000,18.41870503597122,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19360000,18.30503597122302,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19440000,18.754676258992806,0.85,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19520000,17.152517985611514,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19600000,17.471223021582734,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19680000,17.810071942446044,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19760000,17.541007194244607,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19840000,17.702877697841725,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,19920000,18.149640287769785,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,20000000,18.921582733812947,0.875,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,800,4.635761589403976,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,1600,5.306291390728482,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,2400,3.9056291390728552,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,3200,4.569536423841065,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,4000,7.12913907284768,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,4800,4.158940397350997,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,5600,6.056291390728469,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,6400,9.579470198675503,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,7200,4.516556291390733,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,8000,4.2516556291390755,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,8800,4.649006622516562,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,happo,hw3_pilot_pilot_happo_3s5z,seed-00001-2026-05-30-23-12-25,9600,4.062913907284774,0.0,results/raw/pilot/smac/3s5z/happo/hw3_pilot_pilot_happo_3s5z/seed-00001-2026-05-30-23-12-25/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,800,10.490066225165544,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,1600,4.23841059602649,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,2400,6.768211920529799,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,3200,2.119205298013245,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,4000,5.867549668874154,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,4800,9.536423841059605,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,5600,9.880794701986757,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,6400,7.920529801324503,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,7200,9.801324503311259,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,8000,4.23841059602649,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,8800,10.132450331125831,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
3s5z,mappo,hw3_pilot_mappo_3s5z,seed-00001-2026-05-30-23-20-22,9600,7.695364238410597,0.0,results/raw/pilot/smac/3s5z/mappo/hw3_pilot_mappo_3s5z/seed-00001-2026-05-30-23-20-22/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,800,1.7266187050359714,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,1600,1.381294964028777,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,2400,2.0719424460431655,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,3200,3.6258992805755397,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,4000,3.4532374100719414,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,4800,6.446043165467624,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,5600,5.553956834532372,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,6400,6.791366906474819,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,7200,7.510791366906475,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,8000,7.1366906474820135,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,8800,5.755395683453237,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,happo,hw3_pilot_happo_8m_vs_9m,seed-00001-2026-05-30-23-24-04,9600,5.007194244604316,0.0,results/raw/pilot/smac/8m_vs_9m/happo/hw3_pilot_happo_8m_vs_9m/seed-00001-2026-05-30-23-24-04/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,800,4.172661870503596,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,1600,7.884892086330935,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,2400,9.985611510791369,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,3200,8.028776978417264,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,4000,8.74820143884892,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,4800,8.201438848920864,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,5600,7.884892086330934,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,6400,9.294964028776977,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,7200,8.776978417266186,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,8000,7.683453237410073,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,8800,7.884892086330935,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
8m_vs_9m,mappo,hw3_pilot_mappo_8m_vs_9m,seed-00001-2026-05-30-23-22-19,9600,7.510791366906473,0.0,results/raw/pilot/smac/8m_vs_9m/mappo/hw3_pilot_mappo_8m_vs_9m/seed-00001-2026-05-30-23-22-19/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,160,5.036423841059604,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,320,5.2632450331125895,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,480,4.2781456953642465,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,640,2.8543046357615918,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,800,5.152317880794698,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,960,5.516556291390728,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,160,3.1523178807947048,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,320,6.966887417218544,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,480,5.350993377483434,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,640,3.8410596026490134,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,800,5.54304635761589,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,960,6.483443708609243,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,160,2.0719424460431655,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,320,1.20863309352518,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,480,1.20863309352518,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,640,0.6906474820143885,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
